"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"261","Mike Strachan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Donte Sylencieux (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Dillon Stoner (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"265","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Connor Wedington (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Dazz Newsome (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Ihmir Smith-Marsette (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"272","Dyami Brown (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"273","Dez Fitzpatrick (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"274","Demetric Felton (CLE)","1","1","22","22.0","22","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"275","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"276","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Maurice Ffrench (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Jeff Cotton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"280","Aleva Hifo (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Josh Hammond (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"283","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Amari Rodgers (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"285","Travis Benjamin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","T.Y. Hilton (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.3%"
"288","Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Josh Gordon (KC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"291","A.J. Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.5%"
"292","Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Jaron Brown (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Odell Beckham Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.4%"
"297","Donte Moncrief (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Mike Evans (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.0%"
"300","Sammy Watkins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5%"
"301","Tavon Austin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"302","Cordarrelle Patterson (ATL)","6","6","126","21.0","64","0","0","9","10","0","0","1","0.0","0.0","95.8%"
"303","DeAndre Hopkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.3%"
"304","John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","DeSean Jackson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3%"
"310","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Golden Tate (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"312","Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Antonio Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.3%"
"315","Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"322","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Alex Erickson (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"326","Cody Core (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Will Fuller V (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.8%"
"328","Rashard Higgins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"329","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.0%"
"330","Pharoh Cooper (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"331","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.2%"
"332","Laquon Treadwell (JAC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"333","Geronimo Allison (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Johnny Holton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Darius Jennings (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Adam Humphries (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"337","Josh Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"338","Dede Westbrook (MIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"339","Amara Darboh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Curtis Samuel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3%"
"341","Isaiah Ford (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Chad Hansen (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","JuJu Smith-Schuster (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2%"
"344","Shelton Gibson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Chris Godwin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.9%"
"346","John Ross (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"347","Corey Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.6%"
"348","Noah Brown (DAL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"349","Bug Howard (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Ryan Switzer (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Robert Davis (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Rodney Adams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Kalif Raymond (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"358","Reece Horn (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Chester Rogers (TEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"360","Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Tommylee Lewis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Jaydon Mickens (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Andy Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Bennie Fowler III (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Allen Hurns (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"368","DeAndre Carter (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"369","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"370","Phillip Dorsett II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Ty Montgomery (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"372","Breshad Perriman (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"373","Tyler Lockett (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.6%"
"374","J.J. Nelson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Damiere Byrd (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"376","Justin Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Diontae Spencer (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"378","Nelson Agholor (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","15.1%"
"379","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"380","DeVante Parker (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.9%"
"381","Marcus Johnson (TEN)","0","0","0","0","0","0","0","1","-7","0","0","1","-0.7","-0.7","0.6%"
"382","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.1%"
"383","Jakeem Grant Sr. (CHI)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.6%"
""
""
