"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"259","Osirus Mitchell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Austin Trammell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Micah Simon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"268","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Michael Bandy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Donte Sylencieux (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Dillon Stoner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Connor Wedington (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Ihmir Smith-Marsette (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"280","Dez Fitzpatrick (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"281","Demetric Felton (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"282","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Maurice Ffrench (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Jeff Cotton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Aleva Hifo (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Josh Hammond (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Dazz Newsome (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"292","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"294","Travis Benjamin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","T.Y. Hilton (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9%"
"297","Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Josh Gordon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"303","Jaron Brown (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Odell Beckham Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.3%"
"305","Donte Moncrief (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Tavon Austin (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"308","Cordarrelle Patterson (ATL)","2","2","13","6.5","12","0","0","7","54","0","0","1","0.0","0.0","95.8%"
"309","Kenny Stills (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"310","John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Andre Roberts (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"317","Golden Tate (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"318","Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Chris Moore (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"331","Alex Erickson (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"332","Cody Core (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Jakeem Grant Sr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"334","Will Fuller V (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9%"
"335","Tajae Sharpe (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"336","Rashard Higgins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"337","Pharoh Cooper (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.3%"
"339","Geronimo Allison (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Marcus Johnson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"341","Johnny Holton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Laquon Treadwell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"343","Darius Jennings (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Amara Darboh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Mack Hollins (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"346","Shelton Gibson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"348","Josh Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"349","Curtis Samuel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3%"
"350","Rodney Adams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Isaiah Ford (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Chad Hansen (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","John Ross (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"354","Jamal Agnew (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"355","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Ryan Switzer (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Robert Davis (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Bug Howard (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Reece Horn (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Jaydon Mickens (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"364","Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Tommylee Lewis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Andy Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Allen Hurns (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Willie Snead IV (CAR)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"371","Bennie Fowler III (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Albert Wilson (MIA)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"373","DeAndre Carter (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.5%"
"374","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"375","Phillip Dorsett II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Ty Montgomery (NO)","1","1","5","5.0","5","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"377","Jamison Crowder (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.7%"
"378","Devin Smith (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"379","J.J. Nelson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Breshad Perriman (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"381","Diontae Spencer (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"382","Justin Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"383","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Dyami Brown (WAS)","1","4","-2","-2.0","0","0","0","0","0","0","0","1","-0.2","-0.2","0.4%"
"385","Kadarius Toney (NYG)","2","2","-2","-1.0","4","0","0","0","0","0","0","1","-0.2","-0.2","30.5%"
"386","Elijah Moore (NYJ)","1","4","-3","-3.0","0","0","0","0","0","0","0","1","-0.3","-0.3","75.7%"
"387","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","1","-3","0","0","1","-0.3","-0.3","0.2%"
""
""
