"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"260","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Terrace Marshall Jr. (CAR)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.1%"
"262","Micah Simon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"264","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Michael Bandy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Mike Strachan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Donte Sylencieux (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Dillon Stoner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Connor Wedington (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Dazz Newsome (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Ihmir Smith-Marsette (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"280","Dyami Brown (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"281","Demetric Felton (CLE)","0","0","0","0","0","0","0","3","2","0","0","1","0.0","0.0","0.7%"
"282","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Maurice Ffrench (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Aleva Hifo (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Josh Hammond (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Anthony Schwartz (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"290","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"291","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Amari Rodgers (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"293","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"294","Travis Benjamin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Mohamed Sanu Sr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"297","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Michael Calvin (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Julio Jones (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.6%"
"300","Andy Fantuz (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Jaron Brown (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Odell Beckham Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.3%"
"305","Allen Robinson II (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.7%"
"306","Donte Moncrief (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Cordarrelle Patterson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.8%"
"309","Kenny Stills (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"310","Robert Woods (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.5%"
"311","DeAndre Hopkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.3%"
"312","John Standeford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Juaquin Iglesias (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Danny Amendola (HOU)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"318","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Dominique Edison (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Golden Tate (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"321","Tyler Grisham (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Todd Watkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Antonio Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.1%"
"324","Jeremy Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"330","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Alex Erickson (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"334","Cody Core (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Demarcus Robinson (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.8%"
"336","Will Fuller V (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9%"
"337","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4%"
"338","Pharoh Cooper (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"339","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.3%"
"340","Geronimo Allison (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Marcus Johnson (TEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"342","Johnny Holton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Darius Jennings (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Curtis Samuel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.3%"
"345","Shelton Gibson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Noah Brown (DAL)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"347","Josh Reynolds (DET)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.7%"
"348","Amara Darboh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Cooper Kupp (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"350","Rodney Adams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Isaiah Ford (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Chad Hansen (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","JuJu Smith-Schuster (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.2%"
"354","Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Ryan Switzer (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Robert Davis (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Bug Howard (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.9%"
"360","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Kalif Raymond (DET)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.0%"
"363","Reece Horn (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Jaydon Mickens (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"366","Tommylee Lewis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Andy Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Allen Hurns (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"371","Willie Snead IV (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"372","Bennie Fowler III (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","John Brown (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"374","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"375","Phillip Dorsett II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Ty Montgomery (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"377","Justin Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","J.J. Nelson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Diontae Spencer (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"380","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","DeVante Parker (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.1%"
"382","Amari Cooper (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.7%"
"383","Jalen Reagor (PHI)","1","3","-1","-1.0","0","0","0","0","0","0","0","1","-0.1","-0.1","13.6%"
"384","Tavon Austin (JAC)","1","2","18","18.0","18","0","0","0","0","0","1","1","-0.2","-0.2","0.1%"
"385","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.2%"
""
""
